iter	group	total	data_loss	smooth_raw	smooth_norm
551	4	202729.2369303535	6380.976141174294	9.00567344481875e10	25.223705691426566
552	4	202159.43139852257	6330.26309811645	8.88888854306595e10	25.21065294837304
553	4	195821.12574751175	6239.051146354348	7.486353566025864e10	25.03893276860739
554	4	184345.20805747708	6099.659941669219	5.799129015427111e10	24.783558666462277
555	4	182243.85196239242	6040.005455366752	5.456153898566144e10	24.722595057299003
556	4	181085.97994053396	5910.516715559145	5.203177453726165e10	24.675120417707035
557	4	179435.99937023537	5865.536763635312	5.171473215034318e10	24.66900853242105
558	4	178287.0885587017	5834.149769742579	5.209225030818216e10	24.67628202815785
559	4	176756.64746976818	5790.923997814063	5.105967616448129e10	24.65626090648506
560	4	170898.74258585437	5650.052788377162	5.0233686787814995e10	24.639951690139778
561	4	168338.00239468302	5582.535518928304	4.8131041181026436e10	24.597193152710314
562	4	162835.33251249263	5443.170104475553	4.0927312573659386e10	24.435063466210277
563	4	154964.82967339238	5303.109587173989	2.836389979165954e10	24.068383039440853
564	4	151084.17957160075	5275.216871389374	2.3510837325973274e10	23.88072731460101
565	4	148988.76100596233	5263.3979222404205	2.134510596473307e10	23.78408832152598
566	4	148841.52187359342	5262.890482835302	2.1208912248181866e10	23.777687319350836
567	4	148294.8129837984	5235.178353251771	1.874171569118171e10	23.654017661923643
568	4	146819.974930655	5228.932911602945	1.808001569078922e10	23.61807305976345
569	4	145534.16778406902	5220.7716732491335	1.7216845909899925e10	23.56915415481976
570	4	145245.73442189372	5221.157833530625	1.7111221224162964e10	23.56300029718147
571	4	143743.3809436436	5198.647951578223	1.5004838879720112e10	23.431638578008357
572	4	141764.8118056101	5204.632585036738	1.4196187591857327e10	23.3762392860599
573	4	141239.2182553532	5305.00181210136	1.3133219012585806e10	23.298410659918858
574	4	141236.0197116095	5302.9037208046675	1.3083417236580101e10	23.29461140547317
575	4	141071.05683690746	5276.171172588086	1.3000714113420229e10	23.28827012470081
576	4	138647.69053238505	5163.418517133521	1.1470049911254576e10	23.163005119538955
577	4	138084.58634745525	5155.311768272209	1.1340567555675262e10	23.151652182994955
578	4	136295.25148602563	5122.241469562724	1.1321787129192677e10	23.149994770864314
579	4	136156.42453648595	5115.0168953365355	1.1157498802005993e10	23.135377647096508
580	4	134566.69709371662	5092.5759830977595	1.0690197341505358e10	23.09259302219701
581	4	133695.14255857372	5088.31972563885	1.1008884872031195e10	23.12196849935725
582	4	133191.06142402682	5088.57611749712	1.1232112346059036e10	23.142042686499913
583	4	133284.23229927264	5102.721269293466	1.1638724049694231e10	23.177603655517377
584	4	132836.74745399447	5116.0934985413405	1.144547854436575e10	23.160860602003318
585	4	131832.8497789608	5086.826152853323	1.1265643919670124e10	23.145023570286213
586	4	131313.83126819675	5061.516455604669	1.1428228035113836e10	23.159352275186023
587	4	131118.41773774085	5044.54902657567	1.1470990471966827e10	23.163087117625967
588	4	131118.41732847347	5044.549008872142	1.1470990461818802e10	23.1630871167413
589	4	131118.41732847347	5044.549008872142	1.1470990461818802e10	23.1630871167413
590	4	131118.24821130175	5044.54612624307	1.1470986980036123e10	23.16308681321187
591	4	131118.24821130175	5044.54612624307	1.1470986980036123e10	23.16308681321187
592	4	131118.22953136553	5044.548696747693	1.1470986442369553e10	23.16308676634
593	4	131118.22953136553	5044.548696747693	1.1470986442369553e10	23.16308676634
594	4	131117.5991782279	5044.54941261081	1.1470986403254055e10	23.16308676293005
595	4	131117.5991782279	5044.54941261081	1.1470986403254055e10	23.16308676293005
596	4	131117.59915149063	5044.549412478428	1.1470986324142803e10	23.16308675603341
597	4	131117.59915149063	5044.549412478428	1.1470986324142803e10	23.16308675603341
598	4	131117.59915149063	5044.549412478428	1.1470986324142803e10	23.16308675603341
599	4	131117.59915149063	5044.549412478428	1.1470986324142803e10	23.16308675603341
600	4	131117.59868963255	5044.549434592104	1.1470986324091553e10	23.163086756028942
601	4	131117.59868963255	5044.549434592104	1.1470986324091553e10	23.163086756028942
602	4	131117.59868963255	5044.549434592104	1.1470986324091553e10	23.163086756028942
603	5	8.810176948427953e6	6429.264261707226	8.056036459479202e10	25.112272611101094
604	5	5.353017544907919e6	6716.9943348335855	1.2988638647478148e11	25.589925955090884
605	5	3.985577460481129e6	7345.531827417005	1.516590494494981e11	25.744900742558112
606	5	2.5485791588273584e6	7440.051864277605	1.5095343398101788e11	25.74023724196947
607	5	2.104887659744464e6	7477.277012039589	1.4984464604630603e11	25.732864901317416
608	5	1.8402943115356008e6	7492.125965038265	1.494356260415628e11	25.730131542004774
609	5	1.7588861440524396e6	7494.148111914795	1.4917805662602316e11	25.728406440347573
610	5	1.6964272637544961e6	7490.75376361314	1.4883790883318857e11	25.726123690562552
611	5	1.6849219757933659e6	7490.150511358211	1.4881545276641925e11	25.725972803190132
612	5	1.657304523572378e6	7488.516246194174	1.4879439721570038e11	25.725831305516213
613	5	1.0406021236795106e6	7264.33315193689	1.4057046510754642e11	25.66897473101013
614	5	560092.0176076638	7299.766385927042	1.384780935883145e11	25.653977981026323
615	5	486903.0512350798	7333.486453130459	1.397865235999167e11	25.663382264387952
616	5	474656.19850992726	7518.028832599963	1.3759460481576797e11	25.64757755248922
617	5	421252.044096493	7647.612951374724	1.4827950170834937e11	25.72236485474548
618	5	381216.70135005756	7918.596885745804	1.5790646560865454e11	25.78526870485958
619	5	366390.7139258383	7821.937162836127	1.5496043276957452e11	25.76643564882374
620	5	332348.8485433214	7617.908983755732	1.4275811528448425e11	25.684417533495264
621	5	329960.8319565619	7612.342288816398	1.4218643283128644e11	25.680404940701134
622	5	314147.0121341292	7588.126193607748	1.320194783954777e11	25.606215312248448
623	5	306782.14462115784	7576.23162449601	1.2852263146792465e11	25.579370846147267
624	5	304421.8173679369	7572.540756036425	1.276148922186435e11	25.572282911224455
625	5	301758.7126970043	7561.491286744624	1.2586875652189647e11	25.5585055861345
626	5	297938.7244003803	7551.250261864919	1.2444597453149248e11	25.547137519166096
627	5	291416.73834780813	7473.016223684984	1.2014975705981487e11	25.512004777152768
628	5	282339.3178603544	7376.263611390325	1.0156611892540929e11	25.343975841331982
629	5	280517.3779336397	7377.90746816802	1.0307461958814359e11	25.358719024900925
630	5	266339.72492297005	7296.488308413876	8.8724529233794e10	25.20880222956232
631	5	258183.88502252992	7256.109042802047	7.958024961034128e10	25.10003177853667
632	5	255221.0044806589	7226.715786061013	7.82913570377181e10	25.083703051190504
633	5	251277.54489954995	7148.759288679805	7.263285889279443e10	25.008683258212972
634	5	244899.0472001687	6842.108511240284	5.511584279558439e10	24.732703039827545
635	5	230808.9098181372	6677.416977596772	5.6849898381771965e10	24.763680269661535
636	5	225385.73797125675	6649.8630861922065	5.744609185878191e10	24.774112812100125
637	5	224641.3511806748	6646.990758617488	5.7536354812331215e10	24.775682842564844
638	5	221060.44338937223	6656.776422031256	5.8005330720605125e10	24.78380075224541
639	5	218388.32097050862	6654.4093271395	5.920526439436252e10	24.804276300463172
640	5	215850.56663632893	6650.975200916234	5.8569662616391914e10	24.79348269668307
641	5	214455.15611970716	6647.496189992054	5.81055649403118e10	24.785527278322657
642	5	214277.0602370442	6623.406365430064	6.075562254178204e10	24.830125467012486
643	5	214088.53534399075	6610.943342174327	6.108369965053127e10	24.835510886034413
644	5	212358.0703346137	6633.804719150255	5.695340895433344e10	24.76549938377217
645	5	210064.75984658848	6607.848015555427	5.488629446940335e10	24.728529508929245
646	5	208183.6946762511	6607.818989645628	5.154883180443552e10	24.665795385744953
647	5	208180.82938110782	6610.8640417541665	5.076200643780062e10	24.650414006942846
648	5	205133.99659458591	6520.290371736347	4.990677818161175e10	24.633422665781946
649	5	204977.109486761	6515.173368494568	5.010724758955291e10	24.63743149704075
650	5	203573.89928678473	6523.480460436135	5.016792136689976e10	24.638641642790347
651	5	203571.32727381305	6523.8301981734285	5.01433809051307e10	24.638152356703877
652	5	202079.57716087284	6507.063885147064	4.983848766010855e10	24.63205336706692
653	5	201830.38494151403	6506.122445215954	4.9903052781522675e10	24.633348015819013
654	5	201381.39135823783	6509.4601026230785	4.996842786249771e10	24.634657200180577
655	5	201163.1457431957	6502.904892597738	4.9854437434235725e10	24.632373345124503
656	5	200334.7800909776	6514.037210996715	4.996296829626206e10	24.634547933894886
657	5	199630.876272745	6500.4791063024495	5.000053745663499e10	24.635299591449485
658	5	199178.26223504235	6512.564997023928	5.020409426503587e10	24.639362419382795
659	5	198971.50093301843	6503.721914755799	5.026191296329095e10	24.640513429684358
660	5	198991.44629475154	6489.6244802635765	5.022729820687795e10	24.639824504826077
661	5	197560.625537057	6460.028028531937	5.108490930348325e10	24.656754973584157
662	5	196968.99105639133	6392.689175909584	5.093874276397415e10	24.65388962547022
663	5	196196.66675671426	6361.205774212878	5.10503261816762e10	24.656077770991644
664	5	196065.88943365266	6327.9937890184	5.100395024050162e10	24.65516892236731
665	5	195560.43668360563	6307.692143808741	5.083608237096736e10	24.651872222292393
666	5	195116.64473265223	6296.117458576763	5.1255730867569244e10	24.660093270519567
667	5	194767.4768368427	6271.827247605429	5.085346154993119e10	24.65221403086903
668	5	194672.91923709903	6274.8055192276815	5.083877466739391e10	24.651925181234372
669	5	194434.85691553348	6249.364195177052	5.011896425513939e10	24.637665301460256
670	5	194312.07613854174	6231.365581065588	4.973167169646469e10	24.62990782456081
671	5	194295.61870321192	6224.562560120896	4.96074328136408e10	24.627406514563862
672	5	193750.79790963655	6198.83147038603	4.988486752580234e10	24.63298353771654
673	5	193640.86406986602	6190.544333218787	4.9935118778803535e10	24.633990375307018
674	5	193574.36637793243	6189.885162450012	4.9935162382324005e10	24.63399124851014
675	5	193533.24619344887	6194.334999266452	4.9906976401642166e10	24.633426637579845
676	5	193256.05564212677	6200.924625446746	4.992800353596578e10	24.63384787539945
677	5	193124.44944221328	6209.567925277423	4.988332266096245e10	24.63295256863036
678	5	192751.29487016	6206.60020457487	5.009815882618468e10	24.63725009438558
679	5	192324.39681421555	6207.149577199016	5.009783187462694e10	24.637243568145248
680	5	191796.74028402503	6208.940317302719	5.025206351434572e10	24.64031744800456
681	5	191514.88542334715	6245.57575137323	5.1664693457361244e10	24.6680404733204
682	5	191545.66424745254	6262.8709692071025	5.181840774661146e10	24.671011284989458
683	5	191383.90654500964	6261.267403839403	5.175219068859575e10	24.669732600342687
684	5	190528.88674291028	6249.981891178578	5.125349512610669e10	24.66004965022215
685	5	190388.35177789585	6255.243653702417	5.106851142252564e10	24.65643392939431
686	5	190382.95799543097	6254.321171147297	5.104528061675851e10	24.65597893099098
687	5	190377.15032064955	6255.547413454711	5.104125067568716e10	24.65589997951673
688	5	190351.6137762294	6260.075119559143	5.1028556163307205e10	24.65565123774208
689	5	189426.75236451314	6257.208777978338	5.1841821680732506e10	24.671463028819247
690	5	189106.037523834	6275.36803235829	5.234044844729202e10	24.68103530197678
691	5	188923.58786649306	6255.3538265122015	5.197256814395024e10	24.673981880638664
692	5	188515.5936093563	6261.613715475326	5.147056935972919e10	24.664276012522482
693	5	188449.61468055376	6248.79995036561	5.1712044515225e10	24.668956560674363
694	5	188209.58688912124	6244.978325592482	5.1447811888809204e10	24.66383376943597
695	5	188002.56618267106	6241.641395912033	5.119733698125002e10	24.65895335555424
696	5	187786.89024005772	6230.2609148017145	5.109383418429323e10	24.65692966512034
697	5	187629.26979488388	6227.083081695605	5.075562998503072e10	24.65028838438103
698	5	187596.4679503359	6223.219222653903	5.080538070887763e10	24.65126810538787
699	5	187595.4583117591	6220.438224308464	5.0852595223297516e10	24.652196994978322
700	5	187492.39355100645	6225.638835729583	5.122125803287567e10	24.659420478776486
701	5	187404.6407476134	6219.249829432454	5.099452136839004e10	24.654984039751135
702	5	187302.600909294	6220.327552375456	5.112650066766963e10	24.657568803791442
703	5	187297.2195478682	6220.685070343823	5.114912177982058e10	24.658011159691675
704	5	187284.5570939959	6225.141990438914	5.12305850873664e10	24.65960255562806
705	5	187286.59100072717	6225.754407602802	5.12317986986747e10	24.659626244542242
706	5	187229.31562204336	6227.282282796908	5.1287663574336525e10	24.660716084070323
707	5	187237.16444354504	6223.9252246973965	5.133067383288741e10	24.66155434089958
708	5	186831.31705263755	6226.361110338632	5.117514884826196e10	24.65851987710237
709	5	186419.46004603172	6214.569683244795	5.123344997742124e10	24.659658475542862
710	5	186359.94500952587	6201.56121485427	5.1179668901307846e10	24.658608198358728
711	5	185954.7947090475	6188.933863472435	5.101267325385351e10	24.655339933974524
712	5	185842.6041171419	6184.961733203862	5.085188762023752e10	24.652183080093938
713	5	185785.75223619805	6185.590254273348	5.083670666447691e10	24.65188450273666
714	5	185621.3195982584	6185.513084631665	5.095614179892015e10	24.654231134961886
715	5	185311.76728753766	6191.807170557229	5.096602844874595e10	24.654425138873552
716	5	185231.86607068355	6194.284447241763	5.100699648465199e10	24.65522864623517
717	5	185224.17620835546	6193.436005136672	5.103194338375757e10	24.65571761445916
718	5	184857.99168169827	6199.365315975774	5.148017057665335e10	24.664462533123654
719	5	184828.1521522498	6196.4119567602465	5.160899251586562e10	24.66696176781334
720	5	184829.35716734792	6196.176002417348	5.161988907944832e10	24.66717288244434
721	5	184580.81144128213	6186.352134267754	5.168811109046007e10	24.66849363245047
722	5	184485.63771443767	6185.302565197467	5.165298975156281e10	24.667813915668603
723	5	184394.67984273707	6183.03991255307	5.160647151563213e10	24.66691291853949
724	5	184389.49434161582	6182.9457237999195	5.160039525474008e10	24.666795169380173
725	5	184355.8491911615	6187.80737828411	5.203492178505541e10	24.675180902913272
726	5	184381.37143879762	6168.632439036741	5.176209650759975e10	24.66992399071599
727	5	184396.34331160254	6168.929722309531	5.1858162324514275e10	24.671778181113122
728	5	184364.4022184941	6169.497044898426	5.17698862909181e10	24.670074471429725
729	5	184358.99400214816	6168.668110236313	5.177156486687406e10	24.670106894694754
730	5	184369.15638446156	6169.687735794708	5.181096394502152e10	24.670867622985508
731	5	184348.72356660772	6172.50533901202	5.157181112223699e10	24.666241064079177
732	5	184330.10142095308	6170.343575132042	5.141636643740412e10	24.66322237190388
733	5	184315.626758804	6167.0296724930995	5.123251718212036e10	24.659640268613735
734	5	184176.83216521793	6165.906018731117	5.099072393605166e10	24.654909569521077
735	5	183511.77242878187	6142.763631556096	5.058222766495426e10	24.646866119625553
736	5	183429.82210641564	6140.891310932966	5.054457152543389e10	24.64612138842547
737	5	183159.4833836411	6145.811562882288	5.074926818929827e10	24.650163034849037
738	5	182934.1334103512	6120.789680065072	5.05154054773079e10	24.645544185663294
739	5	182821.99416258972	6128.520488360329	5.0553243740737854e10	24.64629294931039
740	5	182773.17893451412	6131.958115946096	5.05245747470377e10	24.645725683516613
741	5	182778.59957965277	6132.0580227441	5.051688883958871e10	24.645573549784757
742	5	182798.1384636582	6131.927948527605	5.048490027889969e10	24.64494012413878
743	5	182727.65708497824	6133.747257256822	5.054402952116614e10	24.646110665074627
744	5	182639.2471520324	6135.0155838867095	5.063217945346101e10	24.647853168682786
745	5	182256.08806191283	6116.761331731521	5.078513815461057e10	24.650869592716386
746	5	182122.34307256938	6105.755396012777	5.064982228149242e10	24.64820155887863
747	5	182023.7202846764	6097.70435274807	5.0634903355747536e10	24.647906965083582
748	5	182005.1210085995	6097.181390286041	5.0623761154922646e10	24.64768689105982
749	5	181996.5479693601	6097.406952941325	5.062085089230478e10	24.647629401331532
750	5	181978.02092176396	6096.222301054512	5.066860575453062e10	24.648572339863243
751	5	181979.59858263275	6095.666285136474	5.068686979793902e10	24.64893273565847
752	5	181620.28991226474	6082.718174756428	5.0734208615158615e10	24.649866246155458
753	5	181570.82420946684	6085.203066260551	5.088498138607872e10	24.652833655786537
754	5	181570.82420946684	6085.203066260551	5.088498138607872e10	24.652833655786537
755	5	181570.82420946684	6085.203066260551	5.088498138607872e10	24.652833655786537
756	5	181566.5560078886	6085.201191337791	5.0885125943178635e10	24.65283649664234
757	5	181465.01504216704	6085.174397492433	5.0900405641466995e10	24.653136729851624
758	5	181427.9494213181	6085.18187695811	5.09295753287317e10	24.653709639475778
759	5	181425.2865507892	6085.108271276662	5.093131412867558e10	24.653743780154368
760	5	181413.08071977246	6084.374211675744	5.099349901806358e10	24.654963991311668
761	5	181413.08071977246	6084.374211675744	5.099349901806358e10	24.654963991311668
762	5	181413.08071977246	6084.374211675744	5.099349901806358e10	24.654963991311668
763	5	181381.38186890376	6084.3629968586065	5.099360670997309e10	24.65496610318471
764	5	181275.37345314733	6084.420250834827	5.100875836336311e10	24.655263187541344
765	5	181240.29276628306	6084.3485470733385	5.101679350710752e10	24.6554206999216
766	5	180827.82982183108	6076.544698462618	5.178980765194141e10	24.67045920337534
767	5	180699.09104654865	6073.668687297471	5.195462312667924e10	24.673636542383488
768	5	180364.3655648283	6049.085461456431	5.203400374217469e10	24.675163259935292
769	5	180029.98610872793	6039.382395797305	5.2058021089941e10	24.675624723687797
770	5	179667.61305904426	6021.179596071175	5.202581252583202e10	24.67500582709227
771	5	179664.76189536662	6020.421524276392	5.202241297151749e10	24.674940481348997
772	5	178792.31040877214	5968.301320061098	5.030033875086683e10	24.641277648639107
773	5	177322.7193492088	5919.486301966939	5.030051542884607e10	24.641281161093957
774	5	177082.55761549668	5889.858672402887	5.047718303115955e10	24.64478724996063
775	5	176459.1642319499	5865.189805558336	5.072806740506386e10	24.649745192097868
776	5	175570.76923494748	5837.211359334562	5.086544309783617e10	24.652449612406244
777	5	175406.79490186388	5831.4952938031665	5.084849295090824e10	24.652116321851512
778	5	174928.46958939044	5803.179244534411	5.116457405445157e10	24.658313216510606
779	5	174337.55644816416	5776.261902682784	5.106742615268515e10	24.656412677915814
780	5	174245.78080145415	5778.749048736354	5.109537567591536e10	24.65695983448214
781	5	174086.74932961073	5781.610194499058	5.116025982288079e10	24.658228892277478
782	5	174044.2746847561	5782.086090329836	5.1188943634025505e10	24.65878940102453
783	5	172302.62258679225	5768.350675779667	5.20891731030161e10	24.67622295418734
784	5	171242.7790896777	5778.715211255677	5.307922084305363e10	24.69505136738508
785	5	169900.7671159562	5747.169260939396	5.299327217297744e10	24.693430802308452
786	5	169132.78545467966	5737.881261218393	5.206480889223332e10	24.675755104360377
787	5	168637.77411327558	5721.5771716449935	5.094751279739492e10	24.654061778885698
788	5	168178.38621985185	5696.200395060503	4.977126307363636e10	24.630703607707357
789	5	168140.8151660658	5687.702516754816	4.9131603349004166e10	24.61776831742052
790	5	166322.77942850295	5640.266918917777	4.885475884566547e10	24.612117628206608
791	5	165537.47816362025	5509.600644397956	4.739107688759747e10	24.58169979660943
792	5	165515.25167916543	5505.478492428113	4.728599599118432e10	24.579480020767907
793	5	165104.7945236574	5489.448737834808	4.7102526311947105e10	24.57559247372669
794	5	164105.527480339	5445.786277846277	4.685762359534239e10	24.57037955587931
795	5	163999.0350170907	5440.896770027812	4.681930774193753e10	24.569561513379526
796	5	163863.2611399889	5437.227583733837	4.676791704515737e10	24.568463271561534
797	5	163853.93631654888	5437.226770408726	4.676797468140492e10	24.568464503949368
798	5	163283.32362503879	5467.580482826608	4.732164725439527e10	24.58023368640581
799	5	162527.38090532084	5443.213474923111	4.689546074803442e10	24.571186721958405
800	5	162477.32324685267	5457.375009427081	4.700332180962275e10	24.573484112959466
801	5	161599.27091786597	5449.9427540334955	4.685758336183023e10	24.570378697245722
802	5	158961.10438487784	5464.6748942057975	4.768817414586024e10	24.587949282632664
803	5	158961.10438487784	5464.6748942057975	4.768817414586024e10	24.587949282632664
804	5	158745.8282071478	5464.692892443804	4.7688387061892395e10	24.587953747378076
805	5	157931.198768121	5464.649422224856	4.769046858417135e10	24.587997394835686
806	5	157897.29588844458	5464.651524567153	4.769176431988233e10	24.588024564166318
807	5	157682.98584922164	5465.305452706036	4.771796533966806e10	24.5885737957916
808	5	153104.80906352293	5477.436019691371	4.401255918132425e10	24.507740866074773
809	5	152663.76236444805	5477.921896221609	4.365913097275637e10	24.499678283444013
810	5	152654.79147277612	5477.930830253675	4.365701132056582e10	24.49962973223377
811	5	152579.74020050105	5477.999395577502	4.363418878019127e10	24.49910682635395
812	5	152568.81157964634	5478.010358289929	4.363066418036557e10	24.499026046986128
813	5	152567.55670838576	5478.011573560705	4.36304890476492e10	24.49902203299571
814	5	152564.8243890356	5477.994257360731	4.362480187776757e10	24.498891675974853
815	5	152560.82990324657	5477.989565704722	4.3620910087328995e10	24.498802461494197
816	5	152560.18848988268	5477.988438337803	4.362050064118559e10	24.498793074985198
817	5	152559.22248107035	5477.989112552701	4.362025490242412e10	24.498787441408094
818	5	152559.22248107035	5477.989112552701	4.362025490242412e10	24.498787441408094
819	5	152526.01857450732	5477.968242621507	4.3618759005460655e10	24.49875314718819
820	5	151839.7032532441	5473.762854841717	4.330606729586257e10	24.491558584444938
821	5	151811.32924194148	5473.686333455602	4.328961036022427e10	24.491178497671974
822	5	151327.9212708885	5466.302135533366	4.184045736760854e10	24.457129587991528
823	5	150502.1101703263	5458.68604430488	4.027002620113391e10	24.418873262446112
824	5	149868.87097934278	5451.903078111735	3.888257961544456e10	24.38381216247157
825	5	149218.7941994748	5444.9180039554185	3.7441072907510735e10	24.34603414486291
826	5	146919.0308256738	5432.783492851884	3.295964798078833e10	24.21854986173612
827	5	145881.6115051545	5426.84198497028	3.058858511878819e10	24.14389274097604
828	5	145410.69692225382	5424.687930142443	2.9517654970602093e10	24.108254394858026
829	5	145246.60228596523	5424.505457339323	2.9245639131263294e10	24.098996309979867
830	5	145199.30425135052	5424.452486098097	2.9166138160915684e10	24.09627422128052
831	5	145180.53055515254	5424.430447512036	2.913496717797769e10	24.095204910991225
832	5	145180.04636248358	5424.424741837451	2.9128851161945484e10	24.09499496882715
833	5	145175.79173980566	5424.426550826971	2.912754910439588e10	24.09495026790008
834	5	145175.1298784639	5424.425684494069	2.912754731028221e10	24.094950206305004
835	5	145175.1298784639	5424.425684494069	2.912754731028221e10	24.094950206305004
836	5	145137.37454642018	5424.409397234838	2.9127590627431465e10	24.094951693457922
837	5	145134.8934038738	5424.4345035160095	2.912812721144669e10	24.094970115135148
838	5	145129.4081471839	5424.425899960408	2.9128127248683098e10	24.094970116413513
839	5	145129.4081471839	5424.425899960408	2.9128127248683098e10	24.094970116413513
840	5	145113.10446209356	5424.440129211355	2.9128202205154957e10	24.094972689746662
841	5	145113.0161442084	5424.439606195081	2.9128207934913834e10	24.094972886454933
842	5	145113.0161442084	5424.439606195081	2.9128207934913834e10	24.094972886454933
843	5	145111.7092575442	5424.436052445726	2.9128207951559296e10	24.09497288702639
844	5	145111.7092575442	5424.436052445726	2.9128207951559296e10	24.09497288702639
845	5	145111.7092575442	5424.436052445726	2.9128207951559296e10	24.09497288702639
846	6	8.848967705818934e6	6335.790597542845	6.734541470530825e10	24.93310065590099
847	6	6.780392958043633e6	7355.949609334164	1.5915679266464374e11	25.793155670659996
848	6	3.748250598579131e6	7540.212593022693	1.6202615725185095e11	25.8110236236624
849	6	3.2327748324742727e6	7597.600764495149	1.6228278352615448e11	25.812606227751274
850	6	2.8573412917668126e6	7632.934456652747	1.6239763966254236e11	25.81331373047072
851	6	2.8515691254530055e6	7633.502601977285	1.6239915156450296e11	25.813323040303832
852	6	2.7925872751650973e6	7827.2893631852885	1.6258068072159988e11	25.81444021225078
853	6	1.7618919523612563e6	7903.66009711304	1.6260577237118207e11	25.81459453386777
854	6	1.674291488973077e6	7910.538901002165	1.6260752549227762e11	25.81460531522946
855	6	1.655313608358459e6	7911.718720724834	1.6260796583585382e11	25.814608023240538
856	6	1.644475428609339e6	7912.099023514515	1.6260817219192624e11	25.814609292280096
857	6	1.4948095007634067e6	7902.4125952352	1.6259973467564944e11	25.814557402297716
858	6	1.1479171032941705e6	7927.69224543497	1.6255758193421344e11	25.814298126313332
859	6	1.0427271288098282e6	7935.999417961126	1.625415640941945e11	25.81419958505152
860	6	999787.1570667916	7938.6350288191525	1.6253538177578214e11	25.814161549020408
861	6	723452.010383094	8368.31065369746	1.6248051978680328e11	25.813823953295177
862	6	700945.9435391865	8214.331636893008	1.6254553358208246e11	25.81422400612462
863	6	521325.4875231376	8214.068851849039	1.6254967284812964e11	25.81424947107129
864	6	490627.46251690906	8227.09792044945	1.625324697538657e11	25.814143632626013
865	6	462300.85702545015	8226.33717903525	1.6253023826266406e11	25.814129903021563
866	6	432288.78044670465	8226.937517945304	1.6252884840459836e11	25.81412135160354
867	6	412693.07853572536	8195.940078210644	1.6252800326705887e11	25.81411615166676
868	6	390545.1103697637	8176.559320745242	1.6250850658919138e11	25.81399618558726
869	6	386152.79299461265	8163.672198839086	1.6250854963014548e11	25.81399645044077
870	6	371666.6987017083	8138.265449674153	1.6250507443915118e11	25.813975065546494
871	6	356557.1003877424	8046.592125644887	1.6252595191571857e11	25.81410353006159
872	6	350513.211995605	7977.141825012489	1.6251269172450107e11	25.814021938586336
873	6	340936.47250688414	7907.659223769945	1.6250695744567413e11	25.813986652849966
874	6	326160.2243324246	7508.5218167816565	1.6254160357456906e11	25.81419982794551
875	6	313141.9969654096	7340.3201477663815	1.6254936375966818e11	25.81424756956789
876	6	307201.3734153964	7280.954549415632	1.6255021356698352e11	25.81425279754956
877	6	303706.37618000567	7237.505607324879	1.6255116570158667e11	25.81425865501227
878	6	299428.29219616303	7172.158077895631	1.6254682850018542e11	25.814231972587407
879	6	297670.2843484204	7123.199626465546	1.6254538398824734e11	25.814223085804628
880	6	294768.7687570328	7055.1491177882135	1.6254331077426797e11	25.81421033104562
881	6	289421.9121022639	6884.50670495846	1.6251723599696738e11	25.81404990076507
882	6	284702.0328237513	6696.6033704508545	1.6249467786046503e11	25.81391108655195
883	6	283563.01252732164	6631.823345349726	1.6247892031877628e11	25.81381410918647
884	6	282182.921358562	6618.976687920016	1.6247683106118878e11	25.81380125046599
885	6	281330.5751076547	6612.200836720762	1.6247558289479977e11	25.813793568317248
886	6	281117.2052400632	6663.4175653475995	1.6247247121156146e11	25.813774416436207
887	6	278589.27429388504	6606.614529985784	1.6247635140762836e11	25.813798298326503
888	6	277182.6278364597	6586.778156825472	1.6247475989010516e11	25.813788502899023
889	6	274358.15033947246	6511.791954623691	1.6245767383066183e11	25.81368333605394
890	6	274064.43418159365	6513.746178099425	1.624617384522609e11	25.813708355313768
891	6	271775.4901465175	6477.746211561903	1.6245814427228833e11	25.813686231829404
892	6	270281.71444845625	6495.576286335932	1.624613358929966e11	25.81370587743949
893	6	269961.7772884604	6484.782315139273	1.6245951602760776e11	25.81369467553984
894	6	269282.07492703525	6378.7610404054485	1.624420748199739e11	25.813587312521978
895	6	265676.0307977311	6315.675755839521	1.6242076610213092e11	25.81345612658632
896	6	263700.3874796126	6285.362624488811	1.6240662870516748e11	25.813369080991038
897	6	263413.8536299839	6282.3936264305075	1.6240758982558212e11	25.813374998961127
898	6	261483.03492695178	6243.275558185383	1.6239409837683206e11	25.813291923969537
899	6	260408.58479748928	6211.692730783847	1.623796083768581e11	25.81320269260824
900	6	260370.35036038878	6209.58984507752	1.6237973848297513e11	25.813203493854566
901	6	260281.90148689834	6214.25821003972	1.6238126283107355e11	25.81321288136164
902	6	260117.59594478284	6217.694705226065	1.6237953816058078e11	25.81320226018761
903	6	259606.04058475845	6170.653545940926	1.6234815663929156e11	25.813008981191764
904	6	259285.8763869065	6144.834189916303	1.6234082112600787e11	25.81296379633002
905	6	258706.7980557878	6148.875784417675	1.6234438431472427e11	25.81298574490456
906	6	258692.77005099173	6151.085865412651	1.6234654366294025e11	25.81299904585035
907	6	257930.88198133218	6154.349393156242	1.623469578498348e11	25.81300159709879
908	6	257487.01141860275	6145.327021569385	1.6234425941853494e11	25.812984975575592
909	6	254830.2389803537	6137.441648611361	1.623291344496771e11	25.812891805213287
910	6	254758.85290721507	6133.92701455458	1.6232854381062924e11	25.812888166678995
911	6	254102.54360318914	6137.771773224858	1.6232170008934998e11	25.812846006099054
